DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-12-10T12:52:00,"+0139,5","200,5,N,0051,5","+0117,5","01829,5,M,N","016093,5,N,5","10110,5"
2019-12-10T13:52:00,"+0139,5","200,5,N,0062,5","+0122,5","01829,5,M,N","016093,5,N,5","10105,5"
2019-12-10T14:52:00,"+0144,5","210,5,N,0051,5","+0128,5","01829,5,M,N","012875,5,N,5","10110,5"
2019-12-10T15:00:00,"+0144,1","210,1,N,0051,1","+0128,1","99999,9,9,N","012000,1,9,9","10110,1"
2019-12-10T15:52:00,"+0150,5","210,5,N,0051,5","+0133,5","01829,5,M,N","016093,5,N,5","10115,5"
2019-12-10T16:06:00,"+0150,5","210,5,N,0046,5","+0133,5","00549,5,M,N","016093,5,N,5","99999,9"
2019-12-10T16:32:00,"+0150,5","240,5,N,0031,5","+0133,5","01829,5,M,N","016093,5,N,5","99999,9"
2019-12-10T16:52:00,"+0150,5","210,5,N,0031,5","+0133,5","01829,5,M,N","016093,5,N,5","10109,5"
2019-12-10T17:25:00,"+0150,5","230,5,N,0031,5","+0133,5","00457,5,M,N","016093,5,N,5","99999,9"
2019-12-10T17:40:00,"+0156,5","220,5,N,0021,5","+0139,5","00427,5,M,N","016093,5,N,5","99999,9"
2019-12-10T17:52:00,"+0150,5","230,5,N,0015,5","+0139,5","00427,5,M,N","016093,5,N,5","10115,5"
2019-12-10T18:00:00,"+0150,1","230,1,N,0015,1","+0139,1","99999,9,9,N","016000,1,9,9","10115,1"
2019-12-10T18:38:00,"+0139,5","180,5,N,0031,5","+0128,5","02134,5,M,N","012875,5,N,5","99999,9"
2019-12-10T18:52:00,"+0144,5","999,9,C,0000,5","+0133,5","02134,5,M,N","014484,5,N,5","10112,5"
2019-12-10T18:58:00,"+0150,5","999,9,C,0000,5","+0133,5","00366,5,M,N","016093,5,N,5","99999,9"
2019-12-10T19:30:00,"+0139,5","999,9,C,0000,5","+0128,5","00518,5,M,N","009656,5,N,5","99999,9"
2019-12-10T19:35:00,"+0139,5","999,9,C,0000,5","+0128,5","00427,5,M,N","011265,5,N,5","99999,9"
2019-12-10T19:43:00,"+0139,5","360,5,N,0026,5","+0133,5","00457,5,M,N","011265,5,N,5","99999,9"
2019-12-10T19:52:00,"+0144,5","340,5,N,0057,5","+0128,5","00457,5,M,N","012875,5,N,5","10122,5"
2019-12-10T20:52:00,"+0139,5","310,5,N,0036,5","+0117,5","01067,5,M,N","016093,5,N,5","10135,5"
2019-12-10T21:00:00,"+0139,1","310,1,N,0036,1","+0117,1","99999,9,9,N","016000,1,9,9","10135,1"
2019-12-10T21:52:00,"+0133,5","350,5,N,0031,5","+0117,5","01829,5,M,N","016093,5,N,5","10141,5"
2019-12-10T22:52:00,"+0122,5","310,5,N,0041,5","+0094,5","01829,5,M,N","016093,5,N,5","10157,5"
2019-12-10T23:52:00,"+0117,5","330,5,N,0062,5","+0083,5","02134,5,M,N","016093,5,N,5","10171,5"
2019-12-11T00:00:00,"+0117,1","330,1,N,0062,1","+0083,1","99999,9,9,N","016000,1,9,9","10171,1"
2019-12-11T00:52:00,"+0089,5","330,5,N,0077,5","+0050,5","02438,5,M,N","016093,5,N,5","10185,5"
2019-12-11T01:52:00,"+0078,5","330,5,N,0067,5","+0050,5","01676,5,M,N","014484,5,N,5","10194,5"
2019-12-11T02:52:00,"+0067,5","320,5,N,0067,5","+0033,5","01158,5,M,N","016093,5,N,5","10206,5"
2019-12-11T03:00:00,"+0067,1","320,1,N,0067,1","+0033,1","99999,9,9,N","016000,1,9,9","10206,1"
2019-12-11T03:52:00,"+0056,5","330,5,N,0067,5","+0022,5","02438,5,M,N","016093,5,N,5","10216,5"
2019-12-11T04:52:00,"+0039,5","340,5,N,0077,5","+0022,5","01676,5,M,N","016093,5,N,5","10220,5"
2019-12-11T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-11T05:52:00,"+0028,5","340,5,N,0093,5","+0011,5","01067,5,M,N","016093,5,N,5","10226,5"
2019-12-11T06:00:00,"+0028,1","340,1,N,0093,1","+0011,1","99999,9,9,N","016000,1,9,9","10226,1"
2019-12-11T06:52:00,"+0022,5","340,5,N,0057,5","+0006,5","01372,5,M,N","016093,5,N,5","10242,5"
2019-12-11T06:52:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-11T07:52:00,"+0017,5","340,5,N,0103,5","+0000,5","01036,5,M,N","009656,5,N,5","10245,5"
2019-12-11T07:58:00,"+0017,5","330,5,N,0103,5","-0006,5","00884,5,M,N","004828,5,N,5","99999,9"
2019-12-11T08:00:00,"+0017,5","330,5,N,0082,5","-0006,5","00792,5,M,N","002414,5,N,5","99999,9"
2019-12-11T08:04:00,"+0011,5","340,5,N,0072,5","+0000,5","00732,5,M,N","001207,5,N,5","99999,9"
2019-12-11T08:07:00,"+0011,5","340,5,N,0062,5","+0000,5","00732,5,M,N","000805,6,N,5","99999,9"
2019-12-11T08:10:00,"+0006,5","350,5,N,0088,5","+0000,5","00732,5,M,N","000402,7,N,5","99999,9"
2019-12-11T08:15:00,"+0006,5","350,5,N,0077,5","+0000,5","00671,5,M,N","003219,5,N,5","99999,9"
2019-12-11T08:18:00,"+0006,5","350,5,N,0072,5","+0000,5","00610,5,M,N","004828,5,N,5","99999,9"
2019-12-11T08:31:00,"+0006,5","340,5,N,0082,5","+0000,5","01067,5,M,N","016093,5,N,5","99999,9"
2019-12-11T08:52:00,"+0011,5","330,5,N,0057,5","-0011,5","02286,5,M,N","016093,5,N,5","10246,5"
2019-12-11T09:00:00,"+0011,1","330,1,N,0057,1","-0011,1","99999,9,9,N","016000,1,9,9","10246,1"
2019-12-11T09:52:00,"+0011,5","330,5,N,0031,5","-0011,5","02438,5,M,N","016093,5,N,5","10253,5"
2019-12-11T10:52:00,"+0011,5","330,5,N,0046,5","-0022,5","02743,5,M,N","014484,5,N,5","10262,5"
2019-12-11T11:52:00,"+0017,5","320,5,N,0046,5","-0028,5","03353,5,M,N","016093,5,N,5","10269,5"
2019-12-11T12:00:00,"+0017,1","320,1,N,0046,1","-0028,1","99999,9,9,N","016000,1,9,9","10269,1"
2019-12-11T12:52:00,"+0017,5","320,5,N,0026,5","-0028,5","04267,5,M,N","016093,5,N,5","10281,5"
2019-12-11T13:52:00,"+0022,5","310,5,N,0046,5","-0039,5","22000,5,9,N","016093,5,N,5","10288,5"
2019-12-11T14:52:00,"+0028,5","320,5,N,0062,5","-0044,5","22000,5,9,N","016093,5,N,5","10295,5"
2019-12-11T15:00:00,"+0028,1","320,1,N,0062,1","-0044,1","22000,1,9,N","016000,1,9,9","10295,1"
2019-12-11T15:52:00,"+0033,5","300,5,N,0072,5","-0061,5","22000,5,9,N","016093,5,N,5","10294,5"
2019-12-11T16:52:00,"+0033,5","300,5,N,0062,5","-0078,5","22000,5,9,N","016093,5,N,5","10288,5"
2019-12-11T17:52:00,"+0039,5","290,5,N,0072,5","-0083,5","22000,5,9,N","016093,5,N,5","10285,5"
2019-12-11T18:00:00,"+0039,1","290,1,N,0072,1","-0083,1","22000,1,9,N","016000,1,9,9","10285,1"
2019-12-11T18:52:00,"+0050,5","310,5,N,0051,5","-0067,5","22000,5,9,N","016093,5,N,5","10283,5"
2019-12-11T19:52:00,"+0050,5","999,9,V,0031,5","-0067,5","22000,5,9,N","016093,5,N,5","10287,5"
2019-12-11T20:52:00,"+0056,5","270,5,N,0046,5","-0078,5","22000,5,9,N","016093,5,N,5","10293,5"
2019-12-11T21:00:00,"+0056,1","270,1,N,0046,1","-0078,1","22000,1,9,N","016000,1,9,9","10293,1"
2019-12-11T21:52:00,"+0044,5","290,5,N,0041,5","-0083,5","22000,5,9,N","016093,5,N,5","10300,5"
2019-12-11T22:52:00,"+0044,5","290,5,N,0026,5","-0089,5","22000,5,9,N","016093,5,N,5","10306,5"
2019-12-11T23:52:00,"+0033,5","340,5,N,0046,5","-0089,5","22000,5,9,N","016093,5,N,5","10317,5"
2019-12-12T00:00:00,"+0033,1","340,1,N,0046,1","-0089,1","99999,9,9,N","016000,1,9,9","10317,1"
2019-12-12T00:00:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-12T00:52:00,"+0028,5","340,5,N,0051,5","-0089,5","22000,5,9,N","016093,5,N,5","10327,5"
2019-12-12T01:52:00,"+0028,5","290,5,N,0046,5","-0089,5","22000,5,9,N","016093,5,N,5","10339,5"
2019-12-12T02:52:00,"+0022,5","310,5,N,0046,5","-0083,5","22000,5,9,N","016093,5,N,5","10346,5"
2019-12-12T03:00:00,"+0022,1","310,1,N,0046,1","-0083,1","99999,9,9,N","016000,1,9,9","10346,1"
2019-12-12T03:52:00,"+0011,5","320,5,N,0036,5","-0083,5","22000,5,9,N","016093,5,N,5","10353,5"
2019-12-12T04:52:00,"+0011,5","999,9,C,0000,5","-0083,5","22000,5,9,N","016093,5,N,5","10361,5"
2019-12-12T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-12T05:52:00,"+0011,5","999,9,V,0021,5","-0083,5","22000,5,9,N","016093,5,N,5","10363,5"
2019-12-12T06:00:00,"+0011,1","999,9,N,0021,1","-0083,1","99999,9,9,N","016000,1,9,9","10363,1"
2019-12-12T06:52:00,"+0000,5","020,5,N,0021,5","-0078,5","22000,5,9,N","016093,5,N,5","10368,5"
2019-12-12T07:52:00,"+0000,5","340,5,N,0046,5","-0078,5","22000,5,9,N","016093,5,N,5","10373,5"
2019-12-12T08:52:00,"-0006,5","340,5,N,0046,5","-0078,5","22000,5,9,N","016093,5,N,5","10379,5"
2019-12-12T09:00:00,"-0006,1","340,1,N,0046,1","-0078,1","99999,9,9,N","016000,1,9,9","10379,1"
2019-12-12T09:52:00,"+0000,5","010,5,N,0072,5","-0072,5","22000,5,9,N","016093,5,N,5","10382,5"
2019-12-12T10:52:00,"-0006,5","020,5,N,0067,5","-0078,5","22000,5,9,N","016093,5,N,5","10390,5"
2019-12-12T11:52:00,"-0011,5","040,5,N,0046,5","-0083,5","22000,5,9,N","016093,5,N,5","10398,5"
2019-12-12T12:00:00,"-0011,1","040,1,N,0046,1","-0083,1","22000,1,9,N","016000,1,9,9","10398,1"
2019-12-12T12:52:00,"-0006,5","090,5,N,0021,5","-0078,5","22000,5,9,N","016093,5,N,5","10406,5"
2019-12-12T13:52:00,"+0000,5","050,5,N,0046,5","-0089,5","22000,5,9,N","016093,5,N,5","10411,5"
2019-12-12T14:52:00,"+0011,5","060,5,N,0021,5","-0094,5","07620,5,M,N","016093,5,N,5","10416,5"
2019-12-12T15:00:00,"+0011,1","060,1,N,0021,1","-0094,1","99999,9,9,N","016000,1,9,9","10416,1"
2019-12-12T15:52:00,"+0022,5","999,9,C,0000,5","-0094,5","22000,5,9,N","016093,5,N,5","10418,5"
2019-12-12T16:52:00,"+0028,5","999,9,C,0000,5","-0100,5","22000,5,9,N","016093,5,N,5","10410,5"
2019-12-12T17:52:00,"+0028,5","999,9,C,0000,5","-0094,5","22000,5,9,N","016093,5,N,5","10400,5"
2019-12-12T18:00:00,"+0028,1","999,9,C,0000,1","-0094,1","22000,1,9,N","016000,1,9,9","10400,1"
2019-12-12T18:52:00,"+0039,5","999,9,C,0000,5","-0094,5","07620,5,M,N","016093,5,N,5","10391,5"
2019-12-12T19:52:00,"+0039,5","999,9,C,0000,5","-0083,5","07620,5,M,N","016093,5,N,5","10387,5"
2019-12-12T20:52:00,"+0039,5","150,5,N,0031,5","-0078,5","07620,5,M,N","016093,5,N,5","10384,5"
2019-12-12T21:00:00,"+0039,1","150,1,N,0031,1","-0078,1","99999,9,9,N","016000,1,9,9","10384,1"
2019-12-12T21:52:00,"+0028,5","130,5,N,0041,5","-0067,5","07620,5,M,N","016093,5,N,5","10379,5"
2019-12-12T22:52:00,"+0017,5","130,5,N,0036,5","-0083,5","07620,5,M,N","016093,5,N,5","10385,5"
2019-12-12T23:52:00,"+0017,5","120,5,N,0041,5","-0078,5","07620,5,M,N","016093,5,N,5","10381,5"
2019-12-13T00:00:00,"+0017,1","120,1,N,0041,1","-0078,1","99999,9,9,N","016000,1,9,9","10381,1"
2019-12-13T00:52:00,"+0011,5","120,5,N,0036,5","-0072,5","22000,5,9,N","016093,5,N,5","10374,5"
2019-12-13T01:52:00,"+0011,5","110,5,N,0036,5","-0067,5","07315,5,M,N","016093,5,N,5","10368,5"
2019-12-13T02:52:00,"+0011,5","999,9,C,0000,5","-0072,5","01219,5,M,N","016093,5,N,5","10361,5"
2019-12-13T03:00:00,"+0011,1","999,9,C,0000,1","-0072,1","99999,9,9,N","016000,1,9,9","10361,1"
2019-12-13T03:52:00,"+0017,5","060,5,N,0015,5","-0050,5","01219,5,M,N","016093,5,N,5","10359,5"
2019-12-13T04:52:00,"+0011,5","070,5,N,0015,5","-0050,5","01219,5,M,N","014484,5,N,5","10348,5"
2019-12-13T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-13T05:52:00,"+0011,5","060,5,N,0021,5","-0039,5","22000,5,9,N","014484,5,N,5","10334,5"
2019-12-13T06:00:00,"+0011,1","060,1,N,0021,1","-0039,1","22000,1,9,N","014000,1,9,9","10334,1"
2019-12-13T06:52:00,"+0017,5","999,9,C,0000,5","-0039,5","01524,5,M,N","014484,5,N,5","10330,5"
2019-12-13T07:52:00,"+0017,5","060,5,N,0026,5","-0028,5","01097,5,M,N","012875,5,N,5","10322,5"
2019-12-13T08:52:00,"+0022,5","350,5,N,0031,5","-0022,5","01006,5,M,N","012875,5,N,5","10314,5"
2019-12-13T09:00:00,"+0022,1","350,1,N,0031,1","-0022,1","99999,9,9,N","012000,1,9,9","10314,1"
2019-12-13T09:52:00,"+0022,5","020,5,N,0046,5","-0017,5","01829,5,M,N","012875,5,N,5","10304,5"
2019-12-13T10:00:00,"+0022,5","030,5,N,0046,5","-0017,5","00853,5,M,N","012875,5,N,5","99999,9"
2019-12-13T10:36:00,"+0022,5","050,5,N,0031,5","-0017,5","01829,5,M,N","011265,5,N,5","99999,9"
2019-12-13T10:43:00,"+0022,5","070,5,N,0031,5","-0017,5","00792,5,M,N","011265,5,N,5","99999,9"
2019-12-13T10:52:00,"+0017,5","070,5,N,0041,5","-0017,5","00701,5,M,N","011265,5,N,5","10288,5"
2019-12-13T10:59:00,"+0017,5","050,5,N,0041,5","-0017,5","01829,5,M,N","011265,5,N,5","99999,9"
2019-12-13T11:29:00,"+0022,5","360,5,N,0026,5","-0017,5","00701,5,M,N","012875,5,N,5","99999,9"
2019-12-13T11:52:00,"+0022,5","040,5,N,0026,5","-0017,5","00640,5,M,N","012875,5,N,5","10292,5"
2019-12-13T12:00:00,"+0022,1","040,1,N,0026,1","-0017,1","99999,9,9,N","012000,1,9,9","10292,1"
2019-12-13T12:52:00,"+0028,5","350,5,N,0031,5","-0017,5","00518,5,M,N","012875,5,N,5","10288,5"
2019-12-13T13:42:00,"+0028,5","020,5,N,0026,5","-0006,5","00427,5,M,N","006437,5,N,5","99999,9"
2019-12-13T13:52:00,"+0028,5","030,5,N,0026,5","-0006,5","00396,5,M,N","006437,5,N,5","10281,5"
2019-12-13T14:29:00,"+0028,5","020,5,N,0021,5","+0000,5","00274,5,M,N","009656,5,N,5","99999,9"
2019-12-13T14:52:00,"+0028,5","030,5,N,0021,5","+0006,5","00274,5,M,N","006437,5,N,5","10277,5"
2019-12-13T15:00:00,"+0028,1","030,1,N,0021,1","+0006,1","99999,9,9,N","006000,1,9,9","10277,1"
2019-12-13T15:52:00,"+0028,5","340,5,N,0036,5","+0011,5","00274,5,M,N","008047,5,N,5","10268,5"
2019-12-13T16:04:00,"+0028,5","340,5,N,0036,5","+0011,5","00305,5,M,N","006437,5,N,5","99999,9"
2019-12-13T16:19:00,"+0028,5","350,5,N,0031,5","+0017,5","00274,5,M,N","006437,5,N,5","99999,9"
2019-12-13T16:52:00,"+0033,5","010,5,N,0015,5","+0022,5","00274,5,M,N","004828,5,N,5","10252,5"
2019-12-13T16:55:00,"+0033,5","360,5,N,0021,5","+0022,5","00213,5,M,N","004828,5,N,5","99999,9"
2019-12-13T17:52:00,"+0039,5","020,5,N,0015,5","+0028,5","00183,5,M,N","004828,5,N,5","10233,5"
2019-12-13T18:00:00,"+0039,1","020,1,N,0015,1","+0028,1","99999,9,9,N","004800,1,9,9","10233,1"
2019-12-13T18:52:00,"+0044,5","340,5,N,0031,5","+0033,5","00183,5,M,N","008047,5,N,5","10221,5"
2019-12-13T19:52:00,"+0044,5","040,5,N,0021,5","+0039,5","00183,5,M,N","008047,5,N,5","10209,5"
2019-12-13T20:52:00,"+0050,5","050,5,N,0036,5","+0039,5","00152,5,M,N","006437,5,N,5","10195,5"
2019-12-13T21:00:00,"+0050,1","050,1,N,0036,1","+0039,1","99999,9,9,N","006000,1,9,9","10195,1"
2019-12-13T21:13:00,"+0050,5","030,5,N,0015,5","+0044,5","00122,5,M,N","004023,5,N,5","99999,9"
2019-12-13T21:47:00,"+0050,5","020,5,N,0026,5","+0040,5","00091,5,M,N","004828,5,N,5","99999,9"
2019-12-13T21:52:00,"+0050,5","020,5,N,0026,5","+0044,5","00091,5,M,N","006437,5,N,5","10188,5"
2019-12-13T22:16:00,"+0050,5","030,5,N,0036,5","+0044,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-12-13T22:35:00,"+0056,5","010,5,N,0036,5","+0050,5","00091,5,M,N","004828,5,N,5","99999,9"
2019-12-13T22:52:00,"+0056,5","350,5,N,0036,5","+0050,5","00091,5,M,N","004828,5,N,5","10177,5"
2019-12-13T23:05:00,"+0056,5","340,5,N,0041,5","+0050,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-12-13T23:25:00,"+0056,5","340,5,N,0041,5","+0050,5","00091,5,M,N","004828,5,N,5","99999,9"
2019-12-13T23:36:00,"+0056,5","340,5,N,0041,5","+0050,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-12-13T23:52:00,"+0056,5","350,5,N,0041,5","+0050,5","00091,5,M,N","004023,5,N,5","10164,5"
2019-12-13T23:58:00,"+0056,5","360,5,N,0041,5","+0050,5","00091,5,M,N","002414,5,N,5","10164,1"
2019-12-14T00:01:00,"+0056,5","350,5,N,0046,5","+0050,5","00091,5,M,N","002012,5,N,5","99999,9"
2019-12-14T00:17:00,"+0056,5","330,5,N,0041,5","+0050,5","00061,5,M,N","003219,5,N,5","99999,9"
2019-12-14T00:44:00,"+0056,5","350,5,N,0036,5","+0050,5","00091,5,M,N","002414,5,N,5","99999,9"
2019-12-14T00:52:00,"+0056,1","350,1,N,0036,1","+0050,1","00061,1,9,N","001609,1,9,9","10148,1"
2019-12-14T01:11:00,"+0061,5","340,5,N,0031,5","+0056,5","00061,5,M,N","004023,5,N,5","99999,9"
2019-12-14T01:25:00,"+0061,5","330,5,N,0031,5","+0061,5","00061,5,M,N","004828,5,N,5","99999,9"
2019-12-14T01:52:00,"+0061,1","340,1,N,0036,1","+0056,1","00091,1,9,N","004828,1,9,9","10134,1"
2019-12-14T02:14:00,"+0061,5","320,5,N,0041,5","+0056,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-12-14T02:17:00,"+0061,5","330,5,N,0041,5","+0056,5","00091,5,M,N","004023,5,N,5","99999,9"
2019-12-14T02:29:00,"+0061,5","320,5,N,0041,5","+0056,5","00091,5,M,N","002816,5,N,5","99999,9"
2019-12-14T02:50:00,"+0060,5","330,5,N,0036,5","+0050,5","00091,5,M,N","003219,5,N,5","10123,1"
2019-12-14T03:00:00,"+0056,1","340,1,N,0041,1","+0050,1","99999,9,9,N","003200,1,9,9","10123,1"
2019-12-14T03:16:00,"+0050,5","350,5,N,0041,5","+0044,5","00152,5,M,N","003219,5,N,5","99999,9"
2019-12-14T03:38:00,"+0056,5","320,5,N,0046,5","+0050,5","00183,5,M,N","006437,5,N,5","99999,9"
2019-12-14T03:52:00,"+0056,1","340,1,N,0036,1","+0050,1","00152,1,9,N","006437,1,9,9","10106,1"
2019-12-14T04:33:00,"+0056,5","340,5,N,0046,5","+0044,5","00244,5,M,N","008047,5,N,5","99999,9"
2019-12-14T04:52:00,"+0056,5","350,5,N,0041,5","+0044,5","00244,5,M,N","009656,5,N,5","10084,5"
2019-12-14T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-12-14T05:19:00,"+0050,5","340,5,N,0031,5","+0044,5","00213,5,M,N","008047,5,N,5","99999,9"
2019-12-14T05:52:00,"+0056,5","320,5,N,0051,5","+0050,5","00183,5,M,N","009656,5,N,5","10068,5"
2019-12-14T06:00:00,"+0056,1","320,1,N,0051,1","+0050,1","99999,9,9,N","009000,1,9,9","10068,1"
2019-12-14T06:52:00,"+0061,5","340,5,N,0026,5","+0056,5","00213,5,M,N","011265,5,N,5","10050,5"
2019-12-14T07:42:00,"+0067,5","310,5,N,0021,5","+0061,5","00244,5,M,N","011265,5,N,5","99999,9"
2019-12-14T07:52:00,"+0072,1","340,1,N,0021,1","+0061,1","00244,1,9,N","012875,1,9,9","10038,1"
2019-12-14T08:23:00,"+0078,5","340,5,N,0015,5","+0067,5","00213,5,M,N","012875,5,N,5","99999,9"
2019-12-14T08:52:00,"+0072,5","350,5,N,0031,5","+0067,5","00213,5,M,N","006437,5,N,5","10022,5"
2019-12-14T09:00:00,"+0072,1","350,1,N,0031,1","+0067,1","99999,9,9,N","006000,1,9,9","10022,1"
2019-12-14T09:05:00,"+0067,5","350,5,N,0021,5","+0061,5","00183,5,M,N","003219,5,N,5","99999,9"
2019-12-14T09:13:00,"+0067,5","350,5,N,0021,5","+0061,5","00183,5,M,N","002414,5,N,5","99999,9"
2019-12-14T09:29:00,"+0067,5","320,5,N,0036,5","+0061,5","00122,5,M,N","002414,5,N,5","99999,9"
2019-12-14T09:41:00,"+0067,5","350,5,N,0036,5","+0061,5","00122,5,M,N","003219,5,N,5","99999,9"
2019-12-14T09:50:00,"+0060,5","340,5,N,0041,5","+0060,5","00122,5,M,N","002816,5,N,5","10015,1"
2019-12-14T10:26:00,"+0061,5","360,5,N,0021,5","+0056,5","00091,5,M,N","003219,5,N,5","99999,9"
2019-12-14T10:52:00,"+0061,5","340,5,N,0015,5","+0061,5","00091,5,M,N","003219,5,N,5","10009,5"
2019-12-14T11:34:00,"+0061,5","320,5,N,0036,5","+0056,5","00122,5,M,N","004828,5,N,5","99999,9"
2019-12-14T11:52:00,"+0061,5","290,5,N,0026,5","+0056,5","00122,5,M,N","008047,5,N,5","09998,5"
2019-12-14T11:58:00,"+0061,5","260,5,N,0015,5","+0061,5","00152,5,M,N","009656,5,N,5","99999,9"
2019-12-14T12:00:00,"+0061,1","290,1,N,0026,1","+0056,1","99999,9,9,N","008000,1,9,9","09998,1"
2019-12-14T12:28:00,"+0061,5","350,5,N,0021,5","+0061,5","00152,5,M,N","004023,5,N,5","99999,9"
2019-12-14T12:34:00,"+0061,5","350,5,N,0031,5","+0061,5","00152,5,M,N","002816,5,N,5","99999,9"
2019-12-14T12:48:00,"+0060,5","340,5,N,0026,5","+0060,5","00152,5,M,N","003219,5,N,5","99999,9"
2019-12-14T12:52:00,"+0061,5","340,5,N,0026,5","+0061,5","00152,5,M,N","004023,5,N,5","09989,5"
2019-12-14T12:55:00,"+0061,5","340,5,N,0021,5","+0061,5","00152,5,M,N","004828,5,N,5","99999,9"
2019-12-14T13:52:00,"+0067,5","340,5,N,0021,5","+0061,5","00152,5,M,N","011265,5,N,5","09975,5"
2019-12-14T14:52:00,"+0078,5","999,9,C,0000,5","+0067,5","00152,5,M,N","009656,5,N,5","09958,5"
2019-12-14T15:00:00,"+0078,1","999,9,C,0000,1","+0067,1","99999,9,9,N","009000,1,9,9","09958,1"
2019-12-14T15:24:00,"+0072,5","250,5,N,0015,5","+0067,5","00152,5,M,N","004023,5,N,5","99999,9"
2019-12-14T15:27:00,"+0072,5","999,9,C,0000,5","+0067,5","00122,5,M,N","003219,5,N,5","99999,9"
2019-12-14T15:30:00,"+0072,5","250,5,N,0015,5","+0067,5","00122,5,M,N","002816,5,N,5","99999,9"
2019-12-14T15:46:00,"+0070,5","999,9,V,0021,5","+0070,5","00122,5,M,N","001207,5,N,5","99999,9"
2019-12-14T15:50:00,"+0070,5","250,5,N,0036,5","+0070,5","00122,5,M,N","001609,5,N,5","99999,9"
2019-12-14T15:52:00,"+0072,5","250,5,N,0041,5","+0067,5","00122,5,M,N","001609,5,N,5","09958,5"
2019-12-14T16:18:00,"+0072,5","280,5,N,0067,5","+0067,5","00122,5,M,N","003219,5,N,5","99999,9"
2019-12-14T16:24:00,"+0067,5","280,5,N,0062,5","+0061,5","00122,5,M,N","004828,5,N,5","99999,9"
2019-12-14T16:27:00,"+0067,5","280,5,N,0046,5","+0061,5","00183,5,M,N","006437,5,N,5","99999,9"
2019-12-14T16:33:00,"+0072,5","290,5,N,0041,5","+0061,5","00457,5,M,N","008047,5,N,5","99999,9"
2019-12-14T16:52:00,"+0072,5","020,5,N,0041,5","+0067,5","00457,5,M,N","012875,5,N,5","09927,5"
2019-12-14T16:54:00,"+0072,5","010,5,N,0041,5","+0067,5","00975,5,M,N","016093,5,N,5","99999,9"
2019-12-14T17:09:00,"+0078,5","260,5,N,0026,5","+0067,5","01372,5,M,N","016093,5,N,5","99999,9"
2019-12-14T17:21:00,"+0078,5","240,5,V,0036,5","+0067,5","00549,5,M,N","009656,5,N,5","99999,9"
2019-12-14T17:26:00,"+0078,5","250,5,N,0026,5","+0067,5","01402,5,M,N","004828,5,N,5","99999,9"
2019-12-14T17:29:00,"+0078,5","250,5,N,0021,5","+0067,5","01402,5,M,N","004023,5,N,5","99999,9"
2019-12-14T17:32:00,"+0078,5","250,5,N,0026,5","+0067,5","01097,5,M,N","004828,5,N,5","99999,9"
2019-12-14T17:36:00,"+0078,5","999,9,C,0000,5","+0072,5","00518,5,M,N","008047,5,N,5","99999,9"
2019-12-14T17:39:00,"+0083,5","250,5,N,0021,5","+0072,5","00244,5,M,N","009656,5,N,5","99999,9"
2019-12-14T17:52:00,"+0083,5","260,5,N,0026,5","+0072,5","00244,5,M,N","016093,5,N,5","09939,5"
2019-12-14T17:59:00,"+0089,5","250,5,N,0026,5","+0078,5","00213,5,M,N","016093,5,N,5","99999,9"
2019-12-14T18:00:00,"+0083,1","260,1,N,0026,1","+0072,1","99999,9,9,N","016000,1,9,9","09939,1"
2019-12-14T18:39:00,"+0094,5","290,5,N,0026,5","+0078,5","00244,5,M,N","016093,5,N,5","99999,9"
2019-12-14T18:52:00,"+0094,5","280,5,N,0026,5","+0078,5","00244,5,M,N","016093,5,N,5","09939,5"
2019-12-14T19:52:00,"+0089,5","999,9,V,0031,5","+0078,5","00274,5,M,N","016093,5,N,5","09939,5"
2019-12-14T20:04:00,"+0083,5","190,5,N,0026,5","+0078,5","00213,5,M,N","016093,5,N,5","99999,9"
2019-12-14T20:19:00,"+0083,5","190,5,N,0031,5","+0072,5","00244,5,M,N","016093,5,N,5","99999,9"
2019-12-14T20:52:00,"+0089,5","210,5,N,0031,5","+0078,5","00244,5,M,N","016093,5,N,5","09946,5"
2019-12-14T21:00:00,"+0089,1","210,1,N,0031,1","+0078,1","99999,9,9,N","016000,1,9,9","09946,1"
2019-12-14T21:52:00,"+0100,5","260,5,N,0021,5","+0083,5","00274,5,M,N","016093,5,N,5","09960,5"
2019-12-14T21:55:00,"+0100,5","260,5,N,0026,5","+0083,5","03353,5,M,N","016093,5,N,5","99999,9"
2019-12-14T22:52:00,"+0106,5","300,5,N,0072,5","+0050,5","03658,5,M,N","016093,5,N,5","09973,5"
